Fecha,% var.
17.05.2024,-1.79%
16.05.2024,+0.60%
15.05.2024,+4.39%
14.05.2024,-1.85%
13.05.2024,-4.41%
10.05.2024,+4.91%
09.05.2024,-2.23%
08.05.2024,-1.87%
07.05.2024,+0.69%
06.05.2024,+2.79%
03.05.2024,+6.42%
02.05.2024,+2.17%
30.04.2024,+0.27%
29.04.2024,+1.94%
26.04.2024,+4.04%
25.04.2024,+1.77%
24.04.2024,-5.10%
23.04.2024,-0.07%
22.04.2024,+1.85%
19.04.2024,+0.49%
18.04.2024,-0.03%
17.04.2024,+1.78%
